database,num_records,duration_seconds,throughput_records_per_second
InfluxDB,1,0.011969099985435605,713.9651514429567
TimescaleDB,1,0.016595133308631677,154.3643929900577
InfluxDB,10,0.001452266665485998,7251.204488117773
TimescaleDB,10,0.00579849995362262,1745.2403845561578
InfluxDB,100,0.007772500005861123,12890.236147320315
TimescaleDB,100,0.008028633349264661,12585.101214143599
InfluxDB,10000,0.905585033314613,11095.008559726826
TimescaleDB,10000,0.7129229999845847,14076.69041916383
InfluxDB,50000,4.345585500006564,11507.298436892472
TimescaleDB,50000,3.435606833314523,14555.33287538244
InfluxDB,100000,8.662484966684133,11544.43345605916
TimescaleDB,100000,7.0328013666827855,14221.729645511141
